Countries,0
Russian Fed.,11.0
Norway,8.666666666666666
Canada,8.333333333333334
United States,9.333333333333334
Netherlands,8.0
Germany,6.333333333333333
Switzerland,3.6666666666666665
Belarus,2.0
Austria,5.666666666666667
France,5.0
Poland,2.0
China,3.0
Korea,2.6666666666666665
Sweden,5.0
Czech Republic,2.6666666666666665
Slovenia,2.6666666666666665
Japan,2.6666666666666665
Finland,1.6666666666666667
Great Britain,1.3333333333333333
Ukraine,0.6666666666666666
Slovakia,0.3333333333333333
Italy,2.6666666666666665
Latvia,1.3333333333333333
Australia,1.0
Croatia,0.3333333333333333
Kazakhstan,0.3333333333333333
